id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
405.0,,,231372.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.5,2.5,0.0,Tanguy,2.0,0,,,59.0,231372.jpg,2.2,Ndombele,0.3,0,,a,17.0,6.0,9.0,11928.0,191.0,12318.0,191.0,0.3,1.5,Ndombele,140.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,52.4,22.0,47.0,12.2,135.0,51.0,155.0,94.0,79.0,43.0,122.0,64.0,6.0,,,,,
406.0,0.0,0.0,234908.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Juan,0.0,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05 21:30:11.646440,44.0,234908.jpg,0.0,Foyth,0.1,0,,n,17.0,6.0,0.0,1302.0,3.0,6547.0,135.0,0.0,0.0,Foyth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,169.0,409.0,168.0,369.0,152.0,430.0,169.0,,,,,,
457.0,,,87835.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.0,1.0,0.0,Matt,0.5,0,,,59.0,87835.jpg,1.3,Doherty,11.3,0,,a,17.0,6.0,4.0,112120.0,1132.0,901461.0,3946.0,0.1,0.7,Doherty,255.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,47.2,31.4,43.0,12.2,147.0,57.0,115.0,26.0,91.0,13.0,121.0,35.0,,,,,,
482.0,100.0,100.0,15749.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,0.5,0.0,Joe,0.0,0,,2020-08-20 13:00:12.071870,44.0,15749.jpg,0.0,Hart,0.8,0,,a,17.0,6.0,0.0,4901.0,96.0,21990.0,193.0,0.0,0.0,Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,37.0,374.0,16.0,330.0,14.0,396.0,37.0,,,,,,
521.0,0.0,0.0,168763.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Cameron,0.0,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:12.318900,40.0,168763.jpg,0.0,Carter-Vickers,0.4,0,,n,17.0,6.0,0.0,11980.0,12.0,13565.0,674.0,0.0,0.0,Carter-Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,132.0,353.0,132.0,303.0,107.0,374.0,132.0,,,,,,
542.0,100.0,100.0,199249.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,0.0,Sergio,0.7,0,,2020-09-22 08:56:13.068534,55.0,199249.jpg,2.0,Reguilón,2.0,0,,a,17.0,6.0,2.0,142468.0,4069.0,26796.0,451.0,0.1,0.4,Reguilón,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.8,44.3,14.0,7.5,268.0,107.0,86.0,18.0,196.0,58.0,200.0,61.0,,,,,,
543.0,75.0,75.0,36903.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.4,0.0,Gareth,0.0,0,Lack of match fitness - 75% chance of playing,2020-09-22 08:56:43.846176,95.0,36903.jpg,0.0,Bale,1.0,0,,d,17.0,6.0,0.0,84374.0,3791.0,19862.0,257.0,0.0,0.0,Bale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,235.0,576.0,235.0,576.0,235.0,576.0,235.0,,,,,,
564.0,,,245824.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,2.9,0.0,Carlos Vinicius,0.0,0,,,70.0,245824.jpg,0.0,Alves Morais,0.0,0,,a,17.0,6.0,0.0,1486.0,86.0,428.0,36.0,0.0,0.0,Carlos Vinicius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,67.0,573.0,67.0,572.0,67.0,573.0,67.0,,,,,,
56.0,,,50093.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,David,0.0,0,,,40.0,50093.jpg,0.0,Button,4.7,0,,a,18.0,35.0,0.0,79594.0,851.0,81037.0,422.0,0.0,0.0,Button,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,29.0,346.0,8.0,295.0,6.0,367.0,29.0,,,,,,
358.0,50.0,50.0,171975.0,0.0,0.0,0.0,0.0,1.0,4.0,1.8,1.8,0.0,Callum,4.0,0,Lack of match fitness - 50% chance of playing,2020-10-15 01:00:17.517534,55.0,171975.jpg,4.2,Robinson,0.9,0,,d,18.0,35.0,17.0,91279.0,228.0,57045.0,1586.0,0.7,3.1,Callum Robinson,273.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,72.8,32.3,54.0,15.7,82.0,14.0,111.0,13.0,69.0,26.0,80.0,19.0,,,,,,
407.0,100.0,100.0,42427.0,0.0,0.0,-1.0,1.0,0.0,2.0,-1.5,-1.5,0.0,Kieran,-1.0,0,,2020-09-19 14:00:16.077092,44.0,42427.jpg,-1.5,Gibbs,0.3,0,,a,18.0,35.0,-3.0,3612.0,34.0,36328.0,49.0,-0.2,-0.7,Gibbs,135.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,7.4,13.2,2.0,2.3,303.0,118.0,202.0,56.0,264.0,90.0,305.0,114.0,,,,,,
408.0,0.0,0.0,49440.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.0,0.0,0.0,Hal,0.5,0,Arm injury - Expected back 21 Nov,2020-10-05 10:00:16.157414,53.0,49440.jpg,1.0,Robson-Kanu,0.2,0,,i,18.0,35.0,3.0,6531.0,8.0,23945.0,205.0,0.1,0.6,Robson-Kanu,84.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.2,10.7,16.0,3.4,306.0,32.0,228.0,35.0,191.0,37.0,280.0,37.0,,,,,2.0,
409.0,,,49944.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.7,0.7,0.0,Jake,1.2,0,,,49.0,49944.jpg,1.8,Livermore,0.1,0,,a,18.0,35.0,7.0,3015.0,10.0,7239.0,43.0,0.2,1.4,Livermore,360.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,39.0,24.0,19.0,8.1,184.0,75.0,145.0,87.0,175.0,96.0,184.0,91.0,,,,,,
410.0,100.0,100.0,49957.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Kamil,0.0,0,,2020-09-24 00:00:16.316756,53.0,49957.jpg,0.0,Grosicki,0.0,0,,a,18.0,35.0,0.0,346.0,3.0,5882.0,18.0,0.0,0.0,Grosicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,212.0,528.0,213.0,518.0,205.0,535.0,212.0,3.0,,,,,
411.0,100.0,100.0,50229.0,0.0,0.0,-3.0,3.0,0.0,3.0,0.0,0.0,0.0,Matt,0.5,0,,2020-09-14 10:30:13.911211,52.0,50229.jpg,1.0,Phillips,0.1,0,,a,18.0,35.0,2.0,1226.0,18.0,6380.0,26.0,0.1,0.4,Phillips,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,0.1,8.0,1.2,318.0,143.0,337.0,163.0,222.0,116.0,326.0,144.0,1.0,,2.0,,,
412.0,,,59940.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,0.0,Kyle,2.0,0,,,45.0,59940.jpg,2.2,Bartley,0.2,0,,a,18.0,35.0,9.0,9911.0,46.0,7179.0,64.0,0.4,2.0,Bartley,360.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,100.2,0.5,35.0,13.5,39.0,10.0,312.0,117.0,113.0,23.0,105.0,29.0,,,,,,
413.0,,,61600.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.0,0.0,Romaine,1.5,0,,,49.0,61600.jpg,2.0,Sawyers,0.0,0,,a,18.0,35.0,8.0,776.0,7.0,2017.0,12.0,0.3,1.6,Sawyers,295.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.2,26.3,1.0,6.1,212.0,87.0,134.0,83.0,285.0,138.0,227.0,105.0,,,,,,
414.0,100.0,100.0,77777.0,0.0,0.0,-2.0,2.0,0.0,2.0,-0.5,-0.5,0.0,Ahmed El-Sayed,0.0,0,,2020-09-17 20:30:15.014901,43.0,77777.jpg,0.0,Hegazy,0.4,0,,a,18.0,35.0,0.0,3333.0,78.0,55732.0,150.0,0.0,0.0,Hegazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,148.0,371.0,147.0,326.0,127.0,393.0,148.0,,,,,,
415.0,,,78356.0,0.0,0.0,-3.0,3.0,0.0,4.0,-0.5,-0.5,0.0,Charlie,0.0,0,,,52.0,78356.jpg,0.0,Austin,0.3,0,,a,18.0,35.0,0.0,7741.0,76.0,53767.0,171.0,0.0,0.0,Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,54.0,525.0,57.0,515.0,58.0,532.0,58.0,,,,,1.0,
416.0,0.0,0.0,82078.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Kenneth,0.0,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06 03:00:11.234287,49.0,82078.jpg,0.0,Zohore,0.1,0,,n,18.0,35.0,0.0,1583.0,3.0,6108.0,34.0,0.0,0.0,Zohore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,48.0,492.0,51.0,468.0,52.0,504.0,52.0,,,,,3.0,
417.0,,,101982.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Sam,1.5,0,,,45.0,101982.jpg,2.0,Johnstone,0.8,0,,a,18.0,35.0,8.0,25455.0,76.0,27134.0,145.0,0.3,1.8,Johnstone,360.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,73.0,131.0,0.0,0.0,13.1,15.0,2.0,437.0,37.0,397.0,35.0,109.0,2.0,,,,,,
418.0,100.0,100.0,108053.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Conor,0.5,0,,2020-09-06 03:00:11.250855,45.0,108053.jpg,1.0,Townsend,0.1,0,,a,18.0,35.0,2.0,2062.0,19.0,2812.0,22.0,0.1,0.4,Townsend,180.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.8,3.7,4.0,3.6,229.0,89.0,258.0,83.0,250.0,81.0,276.0,98.0,,,,,,
419.0,,,146426.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Oluwasemilogo Adesewo Ibidapo,0.5,0,,,49.0,146426.jpg,0.5,Ajayi,0.2,0,,a,18.0,35.0,2.0,3259.0,22.0,13753.0,59.0,0.1,0.4,Ajayi,360.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,38.8,0.8,2.0,4.2,188.0,73.0,302.0,112.0,271.0,95.0,265.0,92.0,,,,,,
420.0,0.0,0.0,173809.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Jonathan,0.0,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28 12:30:11.345089,45.0,173809.jpg,0.0,Leko,0.0,0,,u,18.0,35.0,0.0,804.0,3.0,2399.0,12.0,0.0,0.0,Leko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,173.0,445.0,174.0,409.0,153.0,460.0,173.0,,,,,,
421.0,,,174593.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Kyle,0.5,0,,,49.0,174593.jpg,1.0,Edwards,0.0,0,,a,18.0,35.0,3.0,391.0,3.0,1411.0,10.0,0.1,0.6,Edwards,86.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.8,0.7,37.0,4.3,312.0,139.0,308.0,150.0,109.0,56.0,263.0,122.0,,,,,,
422.0,,,176420.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.3,0.0,Darnell,0.8,0,,,45.0,176420.jpg,1.7,Furlong,0.1,0,,a,18.0,35.0,5.0,3560.0,6.0,4499.0,26.0,0.2,1.1,Furlong,248.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,43.4,39.5,18.0,10.1,162.0,62.0,97.0,20.0,181.0,47.0,148.0,45.0,,,,,,
423.0,,,195864.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.3,0.3,0.0,Sam,0.8,0,,,49.0,195864.jpg,1.0,Field,0.0,0,,a,18.0,35.0,3.0,326.0,2.0,1131.0,7.0,0.2,0.6,Field,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.5,0.0,2.0,252.0,102.0,313.0,152.0,481.0,188.0,315.0,139.0,,,,,,
425.0,,,216616.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Dara,0.5,0,,,44.0,216616.jpg,0.8,O'Shea,0.2,0,,a,18.0,35.0,3.0,2963.0,34.0,9742.0,59.0,0.1,0.7,O'Shea,360.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,77.2,11.9,18.0,10.7,71.0,24.0,215.0,62.0,180.0,46.0,134.0,40.0,,,,,,
426.0,,,232427.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,-0.5,0.0,Rekeem,0.0,0,,,45.0,232427.jpg,1.0,Harper,0.5,0,,a,18.0,35.0,1.0,13543.0,20.0,23231.0,162.0,0.0,0.2,Harper,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,1.8,0.0,0.4,341.0,154.0,281.0,140.0,425.0,162.0,343.0,154.0,,,,,,
446.0,,,179830.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,2.3,0.0,Grady,2.8,0,,,55.0,179830.jpg,3.2,Diangana,0.7,0,,a,18.0,35.0,13.0,38074.0,54.0,33675.0,296.0,0.5,2.4,Diangana,323.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,74.4,38.5,63.0,17.6,78.0,30.0,98.0,67.0,56.0,29.0,61.0,36.0,4.0,,,,,
481.0,,,210407.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,3.7,0.0,Matheus,4.2,0,,,60.0,210407.jpg,4.8,Pereira,3.3,0,,a,18.0,35.0,19.0,189638.0,509.0,158469.0,1586.0,0.7,3.2,Pereira,340.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,99.6,73.3,47.0,22.0,40.0,17.0,40.0,31.0,80.0,44.0,45.0,24.0,2.0,,1.0,,,
499.0,,,183015.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,-0.5,0.0,Cedric,0.0,0,,,44.0,183015.jpg,0.0,Kipre,0.1,0,,a,18.0,35.0,0.0,268.0,5.0,2359.0,8.0,0.0,0.0,Kipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,163.0,399.0,162.0,359.0,146.0,420.0,163.0,,,,,,
530.0,100.0,100.0,41135.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0,Branislav,0.0,0,,2020-09-18 09:00:14.352799,45.0,41135.jpg,0.0,Ivanovic,0.1,0,,a,18.0,35.0,0.0,5780.0,43.0,3159.0,22.0,0.0,0.0,Ivanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,172.0,423.0,172.0,383.0,156.0,443.0,172.0,,,,,,
544.0,100.0,100.0,232787.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,-0.5,0.0,Conor,0.0,0,,2020-09-25 09:00:11.082178,55.0,232787.jpg,0.0,Gallagher,0.0,0,,a,18.0,35.0,0.0,703.0,5.0,383.0,10.0,0.0,0.0,Gallagher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,221.0,553.0,222.0,549.0,218.0,554.0,221.0,,,,,,
555.0,,,200878.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Filip,0.5,0,,,50.0,200878.jpg,1.0,Krovinovic,0.0,0,,a,18.0,35.0,1.0,287.0,5.0,98.0,6.0,0.1,0.2,Krovinovic,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.4,0.0,0.1,348.0,159.0,318.0,154.0,509.0,201.0,358.0,161.0,,,,,,
427.0,100.0,100.0,18073.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,0.0,0.0,Mark,0.5,0,,2020-09-18 13:30:12.470945,48.0,18073.jpg,1.3,Noble,0.8,0,,a,19.0,21.0,4.0,4414.0,83.0,92333.0,263.0,0.1,0.8,Noble,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,12.8,0.0,2.0,308.0,136.0,211.0,120.0,437.0,171.0,314.0,138.0,5.0,,,,1.0,
428.0,100.0,100.0,18987.0,0.0,0.0,-2.0,2.0,0.0,3.0,-1.0,-0.5,0.0,Robert,0.0,0,,2020-09-03 14:30:12.052712,58.0,18987.jpg,0.0,Snodgrass,0.1,0,,a,19.0,21.0,0.0,636.0,12.0,5921.0,31.0,0.0,0.0,Snodgrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,223.0,555.0,224.0,551.0,220.0,556.0,223.0,1.0,,,,,
429.0,,,19194.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.0,David,0.0,0,,,40.0,19194.jpg,0.0,Martin,7.3,0,,a,19.0,21.0,0.0,79186.0,1399.0,100769.0,608.0,0.0,0.0,Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,25.0,342.0,4.0,291.0,2.0,363.0,25.0,,,,,,
430.0,,,32259.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.0,Darren,0.0,0,,,45.0,32259.jpg,0.0,Randolph,0.2,0,,a,19.0,21.0,0.0,946.0,13.0,4811.0,32.0,0.0,0.0,Randolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,49.0,418.0,29.0,378.0,27.0,439.0,49.0,,,,,,
431.0,,,37096.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.0,0.0,Lukasz,3.5,0,,,50.0,37096.jpg,3.8,Fabianski,1.5,0,,a,19.0,21.0,15.0,20772.0,610.0,41734.0,225.0,0.7,3.0,Fabianski,360.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,66.0,27.6,0.0,0.0,2.8,230.0,20.0,509.0,49.0,494.0,48.0,293.0,20.0,,,,,,
432.0,,,40669.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.2,2.7,0.0,Angelo,3.2,0,,,49.0,40669.jpg,3.5,Ogbonna,0.4,0,,a,19.0,21.0,14.0,6399.0,137.0,12254.0,72.0,0.7,2.9,Ogbonna,360.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,88.4,1.8,31.0,12.1,55.0,16.0,282.0,100.0,125.0,27.0,123.0,36.0,,,,,,
433.0,0.0,0.0,40694.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Roberto,0.0,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28 09:00:07.307179,45.0,40694.jpg,0.0,Jimenez Gago,0.0,0,,u,19.0,21.0,0.0,245.0,0.0,606.0,4.0,0.0,0.0,Roberto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,51.0,422.0,31.0,382.0,29.0,442.0,51.0,,,,,,
434.0,0.0,0.0,54102.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Jack,0.0,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05 20:30:12.776224,49.0,54102.jpg,0.0,Wilshere,0.1,0,,u,19.0,21.0,0.0,960.0,0.0,7584.0,106.0,0.0,0.0,Wilshere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194.0,484.0,195.0,459.0,180.0,496.0,194.0,,,,,,
435.0,,,55459.0,0.0,0.0,-1.0,1.0,1.0,2.0,4.8,5.3,0.0,Aaron,5.8,0,,,49.0,55459.jpg,6.0,Cresswell,3.5,0,,a,19.0,21.0,24.0,194089.0,9597.0,56705.0,671.0,1.2,4.9,Cresswell,360.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,117.0,126.0,151.2,0.0,27.7,19.0,3.0,5.0,1.0,460.0,183.0,28.0,2.0,3.0,,1.0,,,
436.0,,,56377.0,0.0,0.0,-3.0,3.0,0.0,3.0,-0.8,-0.3,0.0,Andriy,0.2,0,,,57.0,56377.jpg,0.5,Yarmolenko,0.1,0,,a,19.0,21.0,1.0,2244.0,20.0,11559.0,41.0,0.0,0.2,Yarmolenko,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.3,26.0,3.7,315.0,141.0,240.0,130.0,147.0,78.0,274.0,125.0,4.0,,4.0,,,
437.0,,,57531.0,0.0,0.0,-2.0,2.0,0.0,4.0,3.0,3.5,0.0,Michail,4.0,0,,,63.0,57531.jpg,4.5,Antonio,5.1,0,,a,19.0,21.0,18.0,106571.0,1302.0,450984.0,1898.0,0.6,2.9,Antonio,354.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,97.2,51.5,250.0,39.8,45.0,11.0,68.0,5.0,4.0,3.0,10.0,4.0,,,,,2.0,
438.0,100.0,100.0,81012.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.5,0.0,Ryan,1.0,0,,2020-09-27 21:30:19.867705,44.0,81012.jpg,1.3,Fredericks,0.3,0,,a,19.0,21.0,4.0,8166.0,108.0,31724.0,71.0,0.2,0.9,Fredericks,228.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,60.4,109.8,6.0,17.7,110.0,38.0,16.0,5.0,235.0,71.0,58.0,8.0,,,,,,
439.0,100.0,100.0,86934.0,0.0,0.0,-1.0,1.0,0.0,3.0,-1.0,-0.5,0.0,Manuel,0.0,0,,2020-09-07 01:00:16.188981,64.0,86934.jpg,0.0,Lanzini,0.1,0,,a,19.0,21.0,0.0,1243.0,18.0,2639.0,21.0,0.0,0.0,Lanzini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,232.0,571.0,232.0,570.0,231.0,571.0,232.0,6.0,,3.0,,3.0,
440.0,0.0,0.0,101537.0,0.0,0.0,-3.0,3.0,0.0,3.0,0.0,0.0,0.0,Felipe Anderson,0.2,0,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07 10:30:13.510025,62.0,101537.jpg,1.0,Pereira Gomes,0.2,0,,n,19.0,21.0,2.0,4556.0,3.0,28936.0,496.0,0.0,0.3,Felipe Anderson,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.4,0.4,2.0,0.5,338.0,152.0,319.0,155.0,281.0,136.0,342.0,153.0,,,,,,
441.0,,,103123.0,0.0,0.0,-3.0,3.0,0.0,4.0,0.8,1.3,0.0,Sébastien,1.8,0,,,62.0,103123.jpg,2.0,Haller,0.3,0,,a,19.0,21.0,8.0,4899.0,59.0,28346.0,139.0,0.3,1.3,Haller,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.4,11.6,45.0,9.1,205.0,25.0,217.0,32.0,83.0,28.0,166.0,30.0,,,,,,
442.0,100.0,100.0,105717.0,0.0,0.0,0.0,0.0,1.0,2.0,3.8,4.3,0.0,Arthur,4.8,0,,2020-10-13 00:00:13.990324,45.0,105717.jpg,6.3,Masuaku,1.1,0,,a,19.0,21.0,19.0,76328.0,2046.0,27522.0,317.0,1.1,4.2,Masuaku,269.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82.0,63.4,75.4,12.0,15.1,104.0,37.0,38.0,7.0,200.0,59.0,88.0,18.0,,,,,,
443.0,,,166640.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.0,2.5,0.0,Fabián,3.0,0,,,44.0,166640.jpg,6.0,Balbuena,0.4,0,,a,19.0,21.0,12.0,22548.0,768.0,11060.0,142.0,0.7,2.7,Balbuena,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.4,3.2,8.0,4.5,210.0,81.0,266.0,88.0,214.0,64.0,258.0,87.0,,,,,,
