id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
312.0,,,201084.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Timothy,0.0,0,,,45.0,201084.jpg,0.0,Fosu-Mensah,0.1,0,,a,13.0,1.0,0.0,3090.0,163.0,4661.0,750.0,0.0,0.0,Fosu-Mensah,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,17.8,30.5,16.0,6.4,264.0,105.0,118.0,27.0,190.0,53.0,220.0,71.0,,,,,,
313.0,,,214590.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,-1.0,Aaron,0.0,0,,,54.0,214590.jpg,0.0,Wan-Bissaka,8.5,0,,a,13.0,1.0,0.0,167323.0,5064.0,408303.0,75185.0,0.0,0.0,Wan-Bissaka,180.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,43.2,4.3,2.0,4.9,163.0,63.0,252.0,80.0,277.0,98.0,251.0,84.0,,,,,,
314.0,0.0,,216051.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,José Diogo,0.0,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,49.0,216051.jpg,0.0,Dalot Teixeira,0.0,0,,n,13.0,1.0,0.0,356.0,31.0,2331.0,618.0,0.0,0.0,Dalot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,199.0,503.0,199.0,485.0,192.0,515.0,199.0,,,,,,
315.0,,,220688.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.2,1.7,2.0,Mason,1.7,0,,,74.0,220688.jpg,1.7,Greenwood,5.1,0,,a,13.0,1.0,5.0,231487.0,8642.0,387472.0,68360.0,0.2,0.7,Greenwood,193.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.8,17.7,48.0,7.4,291.0,123.0,178.0,108.0,76.0,41.0,203.0,99.0,,,,,,
316.0,0.0,0.0,222677.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Tahith,0.0,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45.0,222677.jpg,0.0,Chong,0.0,0,,n,13.0,1.0,0.0,443.0,85.0,788.0,132.0,0.0,0.0,Chong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,179.0,455.0,180.0,421.0,160.0,470.0,179.0,,,,,,
317.0,0.0,,232928.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,James,0.0,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,45.0,232928.jpg,0.0,Garner,0.1,0,,n,13.0,1.0,0.0,1736.0,128.0,3452.0,789.0,0.0,0.0,Garner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,182.0,458.0,183.0,425.0,164.0,473.0,182.0,,,,,,
318.0,,,232937.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Brandon,0.0,0,,,44.0,232937.jpg,0.0,Williams,1.1,0,,a,13.0,1.0,0.0,13375.0,990.0,57424.0,7212.0,0.0,0.0,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,167.0,406.0,166.0,366.0,150.0,427.0,167.0,,,,,,
319.0,,,244856.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Teden,0.0,0,,,40.0,244856.jpg,0.0,Mengi,0.7,0,,a,13.0,1.0,0.0,12857.0,1291.0,17753.0,2702.0,0.0,0.0,Mengi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,140.0,363.0,140.0,317.0,119.0,384.0,140.0,,,,,,
495.0,,,180184.0,-1.0,1.0,-1.0,1.0,0.0,3.0,3.2,2.7,1.0,Donny,2.7,0,,,69.0,180184.jpg,2.7,van de Beek,3.1,0,,a,13.0,1.0,8.0,140229.0,5155.0,187922.0,43083.0,0.4,1.2,van de Beek,46.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.8,4.2,31.0,7.4,189.0,77.0,253.0,132.0,128.0,66.0,202.0,98.0,,,,,,
568.0,,,152590.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.5,0.0,Alex Nicolao,0.0,0,,,55.0,152590.jpg,0.0,Telles,0.5,0,,a,13.0,1.0,0.0,29059.0,29059.0,2650.0,2650.0,0.0,0.0,Telles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,208.0,544.0,208.0,540.0,208.0,545.0,208.0,,,,,,
569.0,25.0,,40720.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,2.8,0.0,Edinson,0.0,0,Lack of match fitness - 25% chance of playing,2020-10-07T16:00:14.872034Z,80.0,40720.jpg,0.0,Cavani,0.5,0,,d,13.0,1.0,0.0,37142.0,37142.0,8244.0,8244.0,0.0,0.0,Cavani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,67.0,571.0,67.0,570.0,67.0,571.0,67.0,,,,,,
320.0,,,40142.0,-1.0,1.0,-1.0,1.0,0.0,4.0,1.2,1.7,0.0,Andy,1.7,0,,,54.0,40142.jpg,2.3,Carroll,0.5,0,,a,14.0,4.0,7.0,38561.0,984.0,43228.0,6512.0,0.3,1.3,Carroll,145.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.2,16.1,72.0,9.8,289.0,30.0,182.0,25.0,44.0,20.0,153.0,27.0,,,,,,
321.0,100.0,100.0,50232.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.8,1.3,2.0,Jonjo,1.3,0,,2020-09-10T14:30:12.090206Z,54.0,50232.jpg,1.8,Shelvey,0.3,0,,a,14.0,4.0,7.0,5397.0,625.0,11494.0,1894.0,0.2,1.3,Shelvey,341.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,43.6,89.1,44.0,17.7,161.0,67.0,23.0,15.0,85.0,47.0,59.0,35.0,2.0,,1.0,,,
322.0,0.0,0.0,56983.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Matt,0.7,0,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49.0,56983.jpg,2.0,Ritchie,0.1,0,,i,14.0,4.0,2.0,1126.0,25.0,4844.0,728.0,0.1,0.4,Ritchie,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.6,23.3,18.0,5.3,282.0,116.0,150.0,90.0,183.0,99.0,240.0,111.0,1.0,,4.0,,2.0,
323.0,,,57145.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.7,2.0,Federico,1.7,0,,,50.0,57145.jpg,2.8,Fernández,1.2,0,,a,14.0,4.0,11.0,19806.0,1844.0,42071.0,6222.0,0.3,2.2,Fernández,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,88.6,10.7,4.0,10.3,54.0,15.0,227.0,69.0,255.0,85.0,143.0,43.0,,,,,,
324.0,75.0,0.0,58845.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,0.0,0.0,Ciaran,0.0,0,Thigh injury - 75% chance of playing,2020-09-25T12:30:12.786911Z,45.0,58845.jpg,0.0,Clark,0.0,0,,d,14.0,4.0,0.0,914.0,31.0,2708.0,420.0,0.0,0.0,Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,173.0,424.0,173.0,384.0,157.0,443.0,173.0,,,,,,
325.0,,,59735.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,4.0,2.0,Karl,4.0,0,,,50.0,59735.jpg,4.8,Darlow,1.6,0,,a,14.0,4.0,19.0,95060.0,27944.0,38911.0,9836.0,0.8,3.8,Darlow,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,93.0,140.2,0.0,0.0,14.1,11.0,1.0,510.0,51.0,494.0,50.0,100.0,1.0,,,,,,
326.0,0.0,0.0,67089.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Martin,0.0,0,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49.0,67089.jpg,0.0,Dubravka,0.2,0,,i,14.0,4.0,0.0,778.0,175.0,13647.0,1425.0,0.0,0.0,Dubravka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,60.0,485.0,48.0,460.0,47.0,497.0,60.0,,,,,,
327.0,0.0,0.0,77359.0,-1.0,1.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,Florian,0.0,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43.0,77359.jpg,0.0,Lejeune,0.0,0,,n,14.0,4.0,0.0,151.0,21.0,2058.0,122.0,0.0,0.0,Lejeune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,146.0,369.0,145.0,324.0,125.0,391.0,146.0,,,,,,
328.0,75.0,75.0,101148.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.5,0.0,Jamaal,0.7,0,Hamstring injury - 75% chance of playing,2020-10-02T09:30:18.799817Z,45.0,101148.jpg,2.7,Lascelles,2.6,0,,d,14.0,4.0,8.0,62565.0,616.0,125037.0,25367.0,0.2,1.8,Lascelles,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,45.6,1.5,4.0,5.1,154.0,58.0,290.0,107.0,248.0,79.0,247.0,82.0,,,,,,
329.0,0.0,0.0,104547.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Dwight,0.0,0,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59.0,104547.jpg,0.0,Gayle,0.0,0,,i,14.0,4.0,0.0,205.0,42.0,1908.0,161.0,0.0,0.0,Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,60.0,556.0,62.0,554.0,62.0,557.0,62.0,,,5.0,,,
330.0,,,104953.0,-1.0,1.0,-2.0,2.0,0.0,3.0,-0.5,0.0,0.0,Christian,0.0,0,,,53.0,104953.jpg,0.0,Atsu,0.1,0,,a,14.0,4.0,0.0,745.0,77.0,3738.0,404.0,0.0,0.0,Atsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,213.0,526.0,214.0,516.0,206.0,533.0,213.0,,,,,,
331.0,75.0,0.0,106618.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.4,0.0,0.0,Paul,0.0,0,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44.0,106618.jpg,0.0,Dummett,0.0,0,,d,14.0,4.0,0.0,74.0,11.0,1022.0,87.0,0.0,0.0,Dummett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,156.0,388.0,155.0,346.0,138.0,410.0,156.0,,,,,,
332.0,,,109528.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.3,1.0,Javier,1.3,0,,,45.0,109528.jpg,2.2,Manquillo,0.4,0,,a,14.0,4.0,9.0,11928.0,888.0,11972.0,2269.0,0.3,2.0,Manquillo,305.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,37.0,29.4,14.0,8.0,197.0,76.0,123.0,30.0,195.0,57.0,186.0,55.0,,,,,,
333.0,100.0,75.0,111773.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,0.5,2.0,Emil,0.7,0,,2020-10-02T09:30:18.851322Z,44.0,111773.jpg,2.0,Krafth,0.1,0,,a,14.0,4.0,2.0,533.0,246.0,2944.0,298.0,0.2,0.5,Krafth,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.2,15.8,0.0,3.4,260.0,104.0,184.0,47.0,349.0,140.0,278.0,100.0,,,,,,
334.0,100.0,100.0,119471.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.2,0.3,1.0,Fabian,0.3,0,,2020-10-03T21:30:19.369147Z,49.0,119471.jpg,1.0,Schär,0.0,0,,a,14.0,4.0,1.0,577.0,166.0,1291.0,184.0,0.1,0.2,Schär,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.1,0.0,0.3,336.0,124.0,335.0,125.0,468.0,186.0,348.0,125.0,,,3.0,,,
335.0,75.0,75.0,151119.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.4,0.0,0.0,DeAndre,0.0,0,Knock - 75% chance of playing,2020-09-30T22:00:14.595821Z,44.0,151119.jpg,0.0,Yedlin,0.3,0,,d,14.0,4.0,0.0,2490.0,72.0,15513.0,2199.0,0.0,0.0,Yedlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,160.0,394.0,159.0,353.0,143.0,416.0,160.0,,,,,,
336.0,,,153127.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.2,1.7,2.0,Isaac,1.7,0,,,49.0,153127.jpg,1.8,Hayden,0.1,0,,a,14.0,4.0,7.0,1735.0,232.0,3753.0,581.0,0.3,1.4,Hayden,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,44.2,17.4,23.0,8.5,159.0,66.0,179.0,109.0,158.0,84.0,172.0,84.0,,,,,,
337.0,,,155513.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,0.0,0.0,Rolando,0.0,0,,,49.0,155513.jpg,0.0,Aarons,0.1,0,,a,14.0,4.0,0.0,1232.0,124.0,3434.0,437.0,0.0,0.0,Aarons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,197.0,493.0,198.0,472.0,184.0,505.0,197.0,,,,,,
338.0,75.0,75.0,170137.0,-1.0,1.0,-2.0,2.0,0.0,3.0,2.8,3.2,12.0,Allan,4.3,0,Ankle injury - 75% chance of playing,2020-09-20T15:00:16.126673Z,53.0,170137.jpg,5.3,Saint-Maximin,7.4,0,,d,14.0,4.0,16.0,133162.0,36590.0,1059928.0,48174.0,0.8,3.0,Saint-Maximin,178.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,64.0,40.8,28.0,13.3,103.0,38.0,94.0,65.0,137.0,71.0,108.0,56.0,,,,,,
339.0,,,179018.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.5,1.0,0.0,Miguel,1.0,0,,,58.0,179018.jpg,2.3,Almirón,0.6,0,,a,14.0,4.0,7.0,15038.0,551.0,44871.0,6675.0,0.2,1.2,Almirón,126.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,45.6,66.6,36.0,14.8,155.0,65.0,44.0,34.0,112.0,57.0,95.0,53.0,5.0,,,,,
340.0,,,180974.0,-1.0,1.0,-2.0,2.0,0.0,4.0,0.5,1.0,1.0,Joelinton Cássio,1.0,0,,,58.0,180974.jpg,1.0,Apolinário de Lira,0.2,0,,a,14.0,4.0,4.0,4339.0,575.0,18538.0,2009.0,0.2,0.7,Joelinton,213.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,32.4,34.2,29.0,9.5,215.0,27.0,107.0,12.0,135.0,35.0,158.0,29.0,,,,,,
341.0,0.0,0.0,196118.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Yoshinori,0.0,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,49.0,196118.jpg,0.0,Muto,0.2,0,,n,14.0,4.0,0.0,4210.0,190.0,21180.0,1358.0,0.0,0.0,Muto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,51.0,497.0,54.0,477.0,55.0,509.0,55.0,,,,,,
342.0,0.0,0.0,232977.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Kelland,0.0,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40.0,232977.jpg,0.0,Watts,0.3,0,,n,14.0,4.0,0.0,4034.0,665.0,8593.0,1205.0,0.0,0.0,Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,139.0,362.0,139.0,316.0,118.0,383.0,139.0,,,,,,
480.0,,,180135.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.2,0.3,1.0,Sean,0.3,0,,,49.0,180135.jpg,1.0,Longstaff,0.1,0,,a,14.0,4.0,2.0,1058.0,120.0,4451.0,544.0,0.1,0.4,Sean Longstaff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,1.0,0.1,347.0,158.0,325.0,158.0,285.0,138.0,356.0,159.0,4.0,,2.0,,,
485.0,,,83314.0,0.0,0.0,1.0,-1.0,1.0,3.0,1.5,2.0,2.0,Jeff,2.0,0,,,51.0,83314.jpg,5.0,Hendrick,4.4,0,,a,14.0,4.0,20.0,412421.0,9470.0,216936.0,45868.0,0.4,3.9,Hendrick,343.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,71.4,18.2,29.0,11.6,87.0,35.0,174.0,105.0,133.0,69.0,129.0,69.0,,,,,,
487.0,0.0,0.0,223175.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Matthew,0.0,0,Thigh injury - Unknown return date,2020-09-11T17:30:09.532421Z,49.0,223175.jpg,0.0,Longstaff,0.0,0,,i,14.0,4.0,0.0,142.0,24.0,2046.0,149.0,0.0,0.0,Matty Longstaff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,202.0,504.0,203.0,487.0,193.0,516.0,202.0,,,,,,
488.0,,,81441.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,Mark,0.0,0,,,45.0,81441.jpg,0.0,Gillespie,0.1,0,,a,14.0,4.0,0.0,705.0,148.0,2176.0,347.0,0.0,0.0,Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,52.0,427.0,34.0,387.0,32.0,445.0,52.0,,,,,,
497.0,,,114243.0,-1.0,1.0,-1.0,1.0,0.0,3.0,-0.2,0.3,0.0,Jacob,0.3,0,,,49.0,114243.jpg,1.0,Murphy,0.0,0,,a,14.0,4.0,1.0,691.0,118.0,1655.0,273.0,0.1,0.2,Murphy,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,0.3,0.0,0.7,309.0,137.0,324.0,157.0,467.0,182.0,332.0,148.0,,,,,,
506.0,,,75115.0,0.0,0.0,-1.0,1.0,1.0,4.0,8.2,8.7,16.0,Callum,8.7,0,,,64.0,75115.jpg,8.5,Wilson,12.9,0,,a,14.0,4.0,34.0,722043.0,236685.0,538202.0,54229.0,1.4,5.3,Wilson,354.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,122.0,152.0,47.9,137.0,33.4,10.0,5.0,80.0,7.0,21.0,14.0,12.0,6.0,,,,,1.0,
507.0,100.0,100.0,90105.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,1.7,4.0,Ryan,1.7,0,,2020-09-27T16:00:17.426897Z,59.0,90105.jpg,2.5,Fraser,0.4,0,,a,14.0,4.0,5.0,10223.0,618.0,53388.0,2958.0,0.3,0.8,Fraser,74.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6,3.3,5.0,1.2,316.0,142.0,264.0,136.0,243.0,127.0,327.0,145.0,3.0,,,,,
513.0,100.0,100.0,194799.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-0.2,0.3,1.0,Jamal,0.3,0,,2020-09-21T00:30:18.861381Z,44.0,194799.jpg,2.0,Lewis,2.6,0,,a,14.0,4.0,8.0,189277.0,10295.0,144916.0,16217.0,0.1,1.8,Lewis,291.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,34.0,21.4,42.8,4.0,6.7,247.0,97.0,90.0,19.0,245.0,76.0,216.0,69.0,,,,,,
262.0,,,195473.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,-0.5,0.0,Rhian,0.0,0,,,45.0,195473.jpg,0.0,Brewster,6.2,0,,a,15.0,49.0,0.0,311369.0,106083.0,268433.0,42875.0,0.0,0.0,Brewster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,45.0,448.0,49.0,412.0,49.0,463.0,50.0,,,,,,
343.0,,,18867.0,0.0,0.0,-2.0,2.0,0.0,4.0,1.5,0.5,1.0,Billy,1.0,0,,,58.0,18867.jpg,1.3,Sharp,0.2,0,,a,15.0,49.0,4.0,6196.0,231.0,16492.0,1602.0,0.2,0.7,Sharp,120.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.4,4.6,44.0,5.2,327.0,36.0,250.0,38.0,87.0,30.0,244.0,35.0,,,,,3.0,
344.0,75.0,,27436.0,0.0,0.0,-1.0,1.0,0.0,4.0,2.6,2.5,8.0,David,3.0,0,Muscle injury - 75% chance of playing,2020-10-11T23:30:11.810506Z,54.0,27436.jpg,3.0,McGoldrick,0.7,0,,d,15.0,49.0,12.0,21215.0,6950.0,47128.0,5649.0,0.6,2.2,McGoldrick,212.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,35.8,19.3,41.0,9.7,202.0,24.0,169.0,24.0,99.0,32.0,154.0,28.0,,,,,2.0,
345.0,,,40386.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.0,1.0,1.0,Chris,1.5,0,,,49.0,40386.jpg,1.5,Basham,1.3,0,,a,15.0,49.0,6.0,11403.0,1814.0,61593.0,7754.0,0.3,1.2,Basham,302.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,58.6,4.6,18.0,8.1,117.0,42.0,249.0,78.0,182.0,48.0,183.0,54.0,,,,,,
346.0,,,47247.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.7,0.7,1.0,John,1.2,0,,,58.0,47247.jpg,1.7,Fleck,0.3,0,,a,15.0,49.0,5.0,5205.0,334.0,23013.0,2554.0,0.2,0.9,Fleck,179.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,48.8,14.0,8.0,262.0,107.0,76.0,56.0,197.0,102.0,189.0,95.0,2.0,,2.0,,,
347.0,,,63426.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.0,1.0,1.0,Enda,1.5,0,,,54.0,63426.jpg,1.5,Stevens,2.9,0,,a,15.0,49.0,6.0,12433.0,1782.0,158817.0,18873.0,0.3,1.1,Stevens,360.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,72.4,13.6,25.0,11.2,85.0,28.0,201.0,55.0,151.0,36.0,131.0,38.0,,,,,,
348.0,,,74854.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.5,-0.5,0.0,Simon,0.0,0,,,44.0,74854.jpg,0.0,Moore,0.2,0,,a,15.0,49.0,0.0,997.0,174.0,5356.0,789.0,0.0,0.0,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,41.0,384.0,20.0,340.0,18.0,406.0,41.0,,,,,,
349.0,,,79934.0,-1.0,1.0,-2.0,2.0,0.0,3.0,1.3,0.3,0.0,Oliver,0.8,0,,,48.0,79934.jpg,1.5,Norwood,0.3,0,,a,15.0,49.0,3.0,4277.0,251.0,23734.0,2985.0,0.2,0.6,Norwood,101.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.4,22.1,0.0,3.3,288.0,121.0,154.0,93.0,438.0,172.0,281.0,127.0,1.0,,1.0,,1.0,
350.0,,,82143.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.5,-0.5,0.0,Wes,0.0,0,,,44.0,82143.jpg,0.0,Foderingham,0.1,0,,a,15.0,49.0,0.0,675.0,145.0,3648.0,553.0,0.0,0.0,Foderingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,42.0,385.0,21.0,342.0,19.0,407.0,42.0,,,,,,
351.0,,,82691.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.5,1.5,4.0,George,2.0,0,,,54.0,82691.jpg,2.0,Baldock,2.8,0,,a,15.0,49.0,8.0,17073.0,4543.0,144333.0,15558.0,0.4,1.5,Baldock,360.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,56.0,34.6,57.0,14.8,124.0,48.0,106.0,24.0,63.0,6.0,93.0,22.0,,,,,,
